No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
961,Facebook,IDX Channel,IDX CHANNEL,Active,2024,January,"1,221","172,981",766,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
962,Facebook,IDX Channel,IDX CHANNEL,Active,2024,February,"1,293","173,137",156,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
963,Facebook,IDX Channel,IDX CHANNEL,Active,2024,March,"1,721","173,289",152,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
964,Facebook,IDX Channel,IDX CHANNEL,Active,2024,April,"2,122","173,666",377,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
965,Facebook,IDX Channel,IDX CHANNEL,Active,2024,May,"2,310","174,884","1,218",data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
966,Facebook,IDX Channel,IDX CHANNEL,Active,2024,June,"1,857","175,125",241,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
967,Facebook,IDX Channel,IDX CHANNEL,Active,2024,July,"1,981","175,624",499,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
968,Facebook,IDX Channel,IDX CHANNEL,Active,2024,August,"1,804","175,804",180,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
969,Facebook,IDX Channel,IDX CHANNEL,Active,2024,September,"1,917","177,598","1,794",data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
970,Facebook,IDX Channel,IDX CHANNEL,Active,2024,October,"2,380","179,118","1,520","9,393,996",  -   ,  -   ,,,,,,,,,,,,,,
971,Facebook,IDX Channel,IDX CHANNEL,Active,2024,November,"3,451","179,713",595,"2,080,946",  -   ,  -   ,,,,,,,,,,,,,,
972,Facebook,IDX Channel,IDX CHANNEL,Active,2024,December,"3,001","181,212","1,499","6,350,289",  -   ,  -   ,,,,,,,,,,,,,,
973,Facebook,IDX Channel,IDX CHANNEL,Active,2025,January,"2,537","181,795",583,"2,921,277",  -   ,  -   ,,"1,528,446.00","37,541",,,,,,,,,,,
974,Facebook,IDX Channel,IDX CHANNEL,Active,2025,February,"2,134","184,792","2,997","4,058,525",  -   ,  -   ,,"1,929,900.00","69,048",,,,,,,,,,,
975,Facebook,IDX Channel,IDX CHANNEL,Active,2025,March,"2,179","185,529",737,"2,485,021",  -   ,  -   ,,"934,907.00","19,729",,,,,,,,,,,
976,Facebook,IDX Channel,IDX CHANNEL,Active,2025,April,356,"185,646",117,"213,227",  -   ,  -   ,,"48,431.00","3,443",,,,,,,,,,,
977,Facebook,IDX Channel,IDX CHANNEL,Active,2025,May,559,"185,781",135,"269,578",  -   ,  -   ,,"57,035.00","3,957",,,,,,,,,,,
978,Facebook,IDX Channel,IDX CHANNEL,Active,2025,June,165,"188,444","2,663","8,649,165",  -   ,  -   ,,"3,898,013.00","59,536",,,,,,,,,,,
979,Facebook,IDX Channel,IDX CHANNEL,Active,2025,July,228,"190,927","2,730","8,910,633",  -   ,  -   ,,"4,096,097","32,554",70.70%,29.30%,,-,9.10%,35.60%,30.50%,16.00%,5.10%,3.70%,Demografi by Followers
980,Facebook,IDX Channel,IDX CHANNEL,Active,2025,August,200,"192,986","2,338","9,749,165",  1 ,"  17,000 ",,"3,870,767","41,290",70.90%,29.10%,,,8.70%,35.90%,30.50%,16.10%,5.10%,3.70%,Demografi by Followers
981,Facebook,IDX Channel,IDX CHANNEL,Active,2025,September,120,"193,717","1,290","4,253,636",  1 ,"  17,000 ",,"1,716,783","18,480",71.00%,29.00%,,,8.30%,36.10%,30.60%,16.10%,5.20%,3.70%,Demografi by Followers
982,Facebook,IDX Channel,IDX CHANNEL,Active,2025,October,93,"195,253","2,118","2,062,797",  14 ,"  238,000 ",,"857,690","13,021",71.10%,28.90%,,,7.90%,36.50%,30.60%,16.20%,5.20%,3.60%,Demografi by Followers
983,Facebook,IDX Channel,IDX CHANNEL,Active,2025,November,604,"206,445","11,690","15,379,356",  114 ,"  1,938,000 ",,"3,753,493","119,069",72.00%,28.00%,,,7.80%,37.10%,30.50%,16.00%,5.10%,3.50%,Demografi by Followers
984,Facebook,IDX Channel,IDX CHANNEL,Active,2025,December,485,"223,445","18,439","22,744,318",  189 ,"  3,213,000 ",,"7,299,612","229,872",73.30%,26.70%,,,7.70%,38.00%,30.30%,15.60%,4.90%,3.50%,Demografi by Followers
985,Facebook,IDX Channel,IDX CHANNEL,Active,2026,January,595,"251,471","26,967","17,611,124",  195 ,"  3,315,000 ",,"4,496,026","177,229",74.80%,25.20%,,,8.20%,38.90%,30.00%,15.00%,4.70%,3.20%,Demografi by Followers
986,Facebook,IDX Channel,IDX CHANNEL,Active,2026,February,583,"260,151","9,776","9,853,068",  125 ,"  2,125,000 ",,"2,347,947","89,160",75.20%,24.80%,,,8.20%,39.00%,30.00%,15.00%,4.70%,3.10%,Demografi by Followers
987,Facebook,IDX Channel,IDX CHANNEL,Active,2026,March,738,"276,877","17,848","29,697,935",  284 ,"  4,828,000 ",,"10,122,850","271,017",75.80%,24.20%,,,7.90%,38.70%,30.40%,15.20%,4.70%,3.10%,Demografi by Followers
988,Facebook,IDX Channel,IDX CHANNEL,Active,2026,April,"1,370","288,506","12,502","32,244,575",  402 ,"  6,834,000 ",,"7,615,094","243,489",76.10%,23.90%,,,7.90%,38.40%,30.60%,15.30%,4.70%,3.10%,Demografi by Followers
989,Facebook,IDX Channel,IDX CHANNEL,Active,2026,May,"1,248","293,577","6,468","22,363,681",  275 ,"  4,675,000 ",,"3,679,440","161,056",76.40%,23.60%,,,7.60%,38.60%,30.60%,15.40%,4.70%,3.10%,Demografi by Followers
990,Facebook,IDX Channel,IDX CHANNEL,Active,2026,June,934,"297,805","6,092","13,944,280",  217 ,"  3,689,000 ",,"3,792,034","161,836",76.40%,23.60%,,,7.50%,38.50%,30.70%,15.40%,4.80%,3.10%,Demografi by Followers
991,Facebook,IDX Channel,IDX CHANNEL,Active,2026,July,985,"300,595","4,374","11,142,754",  146 ,"  2,482,000 ",,"4,474,161","139,397",77.40%,22.60%,,,7.40%,38.40%,30.80%,15.70%,4.80%,2.90%,Demografi by Followers
992,Facebook,IDX Channel,IDX CHANNEL,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
993,Facebook,IDX Channel,IDX CHANNEL,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
994,Facebook,IDX Channel,IDX CHANNEL,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
995,Facebook,IDX Channel,IDX CHANNEL,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
996,Facebook,IDX Channel,IDX CHANNEL,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1009,Facebook,iNews,Buletin iNews GTV,Active,2024,January,"2,876","1,112,797","13,399",data tidak keluar,  231 ,"  3,927,000 ",,,,,,,,,,,,,,
1010,Facebook,iNews,Buletin iNews GTV,Active,2024,February,"2,270","1,121,355","8,558",data tidak keluar,  247 ,"  4,199,000 ",,,,,,,,,,,,,,
1011,Facebook,iNews,Buletin iNews GTV,Active,2024,March,"3,530","1,135,403","14,048",data tidak keluar,  349 ,"  5,933,000 ",,,,,,,,,,,,,,
1012,Facebook,iNews,Buletin iNews GTV,Active,2024,April,"4,166","1,145,959","10,556",data tidak keluar,  117 ,"  1,989,000 ",,,,,,,,,,,,,,
1013,Facebook,iNews,Buletin iNews GTV,Active,2024,May,"3,571","1,157,737","11,778",data tidak keluar,  251 ,"  4,267,000 ",,,,,,,,,,,,,,
1014,Facebook,iNews,Buletin iNews GTV,Active,2024,June,"4,333","1,163,679","5,942",data tidak keluar,  118 ,"  2,006,000 ",,,,,,,,,,,,,,
1015,Facebook,iNews,Buletin iNews GTV,Active,2024,July,"2,942","1,169,335","5,656",data tidak keluar,  111 ,"  1,887,000 ",,,,,,,,,,,,,,
1016,Facebook,iNews,Buletin iNews GTV,Active,2024,August,"1,483","1,175,302","5,967",data tidak keluar,  106 ,"  1,802,000 ",,,,,,,,,,,,,,
1017,Facebook,iNews,Buletin iNews GTV,Active,2024,September,"1,729","1,190,579","15,277",data tidak keluar,  188 ,"  3,196,000 ",,,,,,,,,,,,,,
1018,Facebook,iNews,Buletin iNews GTV,Active,2024,October,"3,019","1,196,971","6,392","12,528,499",  39 ,"  663,000 ",,,,,,,,,,,,,,
1019,Facebook,iNews,Buletin iNews GTV,Active,2024,November,"4,000","1,215,574","18,603","21,457,196",  515 ,"  8,755,000 ",,,,,,,,,,,,,,
1020,Facebook,iNews,Buletin iNews GTV,Active,2024,December,"2,983","1,223,128","7,554","20,898,237",  151 ,"  2,567,000 ",,,,,,,,,,,,,,
1021,Facebook,iNews,Buletin iNews GTV,Active,2025,January,"5,032","1,229,539","6,411","23,274,700",  76 ,"  1,292,000 ",,data tidak ada,"112,745",,,,,,,,,,,
1022,Facebook,iNews,Buletin iNews GTV,Active,2025,February,"3,800","1,236,302","6,763","19,756,623",  71 ,"  1,207,000 ",,data tidak ada,"115,865",,,,,,,,,,,
1023,Facebook,iNews,Buletin iNews GTV,Active,2025,March,"3,566","1,247,775","11,473","21,729,919",  113 ,"  1,921,000 ",,data tidak ada,"152,415",,,,,,,,,,,
1024,Facebook,iNews,Buletin iNews GTV,Active,2025,April,"4,106","1,256,393","8,618","19,893,900",  79 ,"  1,343,000 ",,data tidak ada,"141,408",,,,,,,,,,,
1025,Facebook,iNews,Buletin iNews GTV,Active,2025,May,"3,721","1,264,115","7,722","17,658,638",  86 ,"  1,462,000 ",,data tidak ada,"147,084",,,,,,,,,,,
1026,Facebook,iNews,Buletin iNews GTV,Active,2025,June,825,"1,273,209","9,094","12,570,520",  90 ,"  1,530,000 ",,data tidak ada,"120,634",,,,,,,,,,,
1027,Facebook,iNews,Buletin iNews GTV,Active,2025,July,142,"1,274,852","2,711","2,969,682",  20 ,"  340,000 ",,"933,260","23,337",67.50%,32.50%,,-,17.20%,38.40%,27.70%,10.90%,3.40%,2.40%,Demografi by Followers
1028,Facebook,iNews,Buletin iNews GTV,Active,2025,August,20,"1,277,019","3,954","1,910,114",  20 ,"  340,000 ",,"945,992","25,450",67.60%,32.40%,,,16.70%,38.70%,27.70%,11.00%,3.50%,2.40%,Demografi by Followers
1029,Facebook,iNews,Buletin iNews GTV,Active,2025,September,29,"1,280,890","6,022","2,184,653",  23 ,"  391,000 ",,"1,347,092","35,786",67.50%,32.50%,,,16.30%,38.70%,27.90%,11.20%,3.50%,2.40%,Demografi by Followers
1030,Facebook,iNews,Buletin iNews GTV,Active,2025,October,47,"1,281,820","3,739","1,519,350",  17 ,"  289,000 ",,"845,873","19,824",67.70%,32.30%,,,15.80%,39.00%,28.00%,11.30%,3.50%,2.40%,Demografi by Followers
1031,Facebook,iNews,Buletin iNews GTV,Active,2025,November,22,"1,281,711","2,408","984,474",  12 ,"  204,000 ",,"510,789","11,660",67.70%,32.30%,,,15.50%,39.10%,28.10%,11.40%,3.50%,2.40%,Demografi by Followers
1032,Facebook,iNews,Buletin iNews GTV,Active,2025,December,7,"1,280,120",365,"166,205",  2 ,"  34,000 ",,"113,488","1,000",67.50%,32.50%,,,15.00%,39.10%,28.20%,11.60%,3.70%,2.40%,Demografi by Followers
1033,Facebook,iNews,Buletin iNews GTV,Active,2026,January,7,"1,278,360",340,"156,403",  -   ,  -   ,,"101,679",612,67.50%,32.50%,,,14.70%,39.20%,28.30%,11.60%,3.70%,2.50%,Demografi by Followers
1034,Facebook,iNews,Buletin iNews GTV,Active,2026,February,19,"1,276,920",264,"180,411",  -   ,  -   ,,"94,234",564,67.50%,32.50%,,,14.50%,39.20%,28.30%,11.70%,3.70%,2.60%,Demografi by Followers
1035,Facebook,iNews,Buletin iNews GTV,Active,2026,March,5,"1,275,514",337,"177,152",  -   ,  -   ,,"122,007",609,67.30%,32.70%,,,14.30%,39.20%,28.30%,11.80%,3.80%,2.60%,Demografi by Followers
1036,Facebook,iNews,Buletin iNews GTV,Active,2026,April,5,"1,273,786",322,"150,362",  -   ,  -   ,,"108,367",605,67.30%,32.70%,,,14.10%,39.30%,28.40%,11.80%,3.80%,2.60%,Demografi by Followers
1037,Facebook,iNews,Buletin iNews GTV,Active,2026,May,2,"1,271,594",319,"126,185",  -   ,  -   ,,"92,762",582,67.50%,32.50%,,,13.60%,39.50%,28.50%,12.00%,3.80%,2.60%,Demografi by Followers
1038,Facebook,iNews,Buletin iNews GTV,Active,2026,June,4,"1,268,193",263,"136,404",  -   ,  -   ,,"94,186",464,67.50%,32.50%,,,13.50%,39.50%,28.60%,12.00%,3.80%,2.60%,Demografi by Followers
1039,Facebook,iNews,Buletin iNews GTV,Active,2026,July,1,"1,265,344",316,"134,005",  -   ,  -   ,,"96,756",584,69.00%,31.00%,,,11.10%,38.40%,30.30%,13.20%,4.40%,2.60%,Demografi by Followers
1040,Facebook,iNews,Buletin iNews GTV,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1041,Facebook,iNews,Buletin iNews GTV,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1042,Facebook,iNews,Buletin iNews GTV,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1043,Facebook,iNews,Buletin iNews GTV,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1044,Facebook,iNews,Buletin iNews GTV,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1057,Facebook,iNews,Lintas iNews MNCTV,Active,2024,January,"4,320","778,910",330,data tidak keluar,  5 ,"  85,000 ",,,,,,,,,,,,,,
1058,Facebook,iNews,Lintas iNews MNCTV,Active,2024,February,"2,913","779,140",230,data tidak keluar,  3 ,"  51,000 ",,,,,,,,,,,,,,
1059,Facebook,iNews,Lintas iNews MNCTV,Active,2024,March,"4,158","780,076",936,data tidak keluar,  22 ,"  374,000 ",,,,,,,,,,,,,,
1060,Facebook,iNews,Lintas iNews MNCTV,Active,2024,April,"4,949","780,322",246,data tidak keluar,  4 ,"  68,000 ",,,,,,,,,,,,,,
1061,Facebook,iNews,Lintas iNews MNCTV,Active,2024,May,"3,981","781,722","1,400",data tidak keluar,  3 ,"  51,000 ",,,,,,,,,,,,,,
1062,Facebook,iNews,Lintas iNews MNCTV,Active,2024,June,"3,332","782,107",385,data tidak keluar,  2 ,"  34,000 ",,,,,,,,,,,,,,
1063,Facebook,iNews,Lintas iNews MNCTV,Active,2024,July,"3,308","782,326",219,data tidak keluar,  1 ,"  17,000 ",,,,,,,,,,,,,,
1064,Facebook,iNews,Lintas iNews MNCTV,Active,2024,August,"3,870","782,566",240,data tidak keluar,  1 ,"  17,000 ",,,,,,,,,,,,,,
1065,Facebook,iNews,Lintas iNews MNCTV,Active,2024,September,"3,585","783,304",738,data tidak keluar,  6 ,"  102,000 ",,,,,,,,,,,,,,
1066,Facebook,iNews,Lintas iNews MNCTV,Active,2024,October,"4,305","785,514","2,210","5,998,931",  23 ,"  391,000 ",,,,,,,,,,,,,,
1067,Facebook,iNews,Lintas iNews MNCTV,Active,2024,November,"4,567","785,693",179,"4,386,122",  -   ,  -   ,,,,,,,,,,,,,,
1068,Facebook,iNews,Lintas iNews MNCTV,Active,2024,December,"1,503","788,107","2,414","8,816,735",  -   ,  -   ,,,,,,,,,,,,,,
1069,Facebook,iNews,Lintas iNews MNCTV,Active,2025,January,"1,832","794,864","6,757","8,192,077",  40 ,"  680,000 ",,data tidak ada,"69,161",,,,,,,,,,,
1070,Facebook,iNews,Lintas iNews MNCTV,Active,2025,February,768,"801,245","6,381","6,954,775",  36 ,"  612,000 ",,data tidak ada,"65,862",,,,,,,,,,,
1071,Facebook,iNews,Lintas iNews MNCTV,Active,2025,March,385,"812,216","10,971","7,580,652",  71 ,"  1,207,000 ",,data tidak ada,"83,829",,,,,,,,,,,
1072,Facebook,iNews,Lintas iNews MNCTV,Active,2025,April,206,"821,449","9,233","5,719,137",  50 ,"  850,000 ",,data tidak ada,"71,131",,,,,,,,,,,
1073,Facebook,iNews,Lintas iNews MNCTV,Active,2025,May,60,"829,257","7,808","4,182,430",  41 ,"  697,000 ",,data tidak ada,"48,913",,,,,,,,,,,
1074,Facebook,iNews,Lintas iNews MNCTV,Active,2025,June,95,"835,119","5,862","3,277,395",  63 ,"  1,071,000 ",,data tidak ada,"39,117",,,,,,,,,,,
1075,Facebook,iNews,Lintas iNews MNCTV,Active,2025,July,16,"836,739","2,344","993,094",  14 ,"  238,000 ",,"666,830","13,110",62.30%,37.70%,,-,14.00%,38.60%,29.50%,11.80%,3.60%,2.50%,Demografi by Followers
1076,Facebook,iNews,Lintas iNews MNCTV,Active,2025,August,11,"839,938","4,655","1,820,420",  24 ,"  408,000 ",,"1,141,988","25,562",62.30%,37.70%,,,13.50%,39.00%,29.50%,11.90%,3.60%,2.50%,Demografi by Followers
1077,Facebook,iNews,Lintas iNews MNCTV,Active,2025,September,17,"844,171","5,705","1,875,123",  24 ,"  408,000 ",,"1,235,781","32,816",62.20%,37.80%,,,13.30%,38.90%,29.60%,12.00%,3.70%,2.50%,Demografi by Followers
1078,Facebook,iNews,Lintas iNews MNCTV,Active,2025,October,21,"844,965","2,497","912,643",  12 ,"  204,000 ",,"577,641","12,780",62.40%,37.60%,,,12.80%,39.00%,29.80%,12.20%,3.70%,2.50%,Demografi by Followers
1079,Facebook,iNews,Lintas iNews MNCTV,Active,2025,November,13,"844,564","1,198","426,694",  5 ,"  85,000 ",,"216,962","5,084",62.30%,37.70%,,,12.60%,38.90%,30.00%,12.30%,3.70%,2.50%,Demografi by Followers
1080,Facebook,iNews,Lintas iNews MNCTV,Active,2025,December,9,"843,424",256,"119,564",  1 ,"  17,000 ",,"86,566",565,62.30%,37.70%,,,12.20%,39.00%,30.00%,12.40%,3.80%,2.60%,Demografi by Followers
1081,Facebook,iNews,Lintas iNews MNCTV,Active,2026,January,16,"842,355",288,"147,011",  1 ,"  17,000 ",,"101,813",744,62.40%,37.60%,,,12.00%,38.90%,30.10%,12.50%,3.90%,2.60%,Demografi by Followers
1082,Facebook,iNews,Lintas iNews MNCTV,Active,2026,February,25,"841,532",209,"146,560",  1 ,"  17,000 ",,"88,458",562,62.30%,37.70%,,,11.70%,39.00%,30.20%,12.60%,3.90%,2.60%,Demografi by Followers
1083,Facebook,iNews,Lintas iNews MNCTV,Active,2026,March,13,"841,711","1,406","1,591,522",  19 ,"  323,000 ",,"1,261,730","23,476",62.30%,37.70%,,,11.60%,38.90%,30.30%,12.70%,3.90%,2.60%,Demografi by Followers
1084,Facebook,iNews,Lintas iNews MNCTV,Active,2026,April,18,"840,641",291,"256,844",  1 ,"  17,000 ",,"160,796","1,370",62.30%,37.70%,,,11.40%,38.90%,30.40%,12.80%,3.90%,2.60%,Demografi by Followers
1085,Facebook,iNews,Lintas iNews MNCTV,Active,2026,May,6,"839,391",314,"206,420",  1 ,"  17,000 ",,"150,720","1,216",62.30%,37.70%,,,11.20%,38.80%,30.50%,12.90%,4.00%,2.60%,Demografi by Followers
1086,Facebook,iNews,Lintas iNews MNCTV,Active,2026,June,11,"837,412",343,"268,852",  1 ,"  17,000 ",,"165,926","1,321",62.30%,37.70%,,,11.10%,38.80%,30.50%,13.00%,4.00%,2.60%,Demografi by Followers
1087,Facebook,iNews,Lintas iNews MNCTV,Active,2026,July,1,"835,780",313,"138,131",  -   ,  -   ,,"104,940",457,62.90%,37.10%,,,9.50%,37.50%,32.00%,13.90%,4.50%,2.60%,Demografi by Followers
1088,Facebook,iNews,Lintas iNews MNCTV,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1089,Facebook,iNews,Lintas iNews MNCTV,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1090,Facebook,iNews,Lintas iNews MNCTV,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1091,Facebook,iNews,Lintas iNews MNCTV,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1092,Facebook,iNews,Lintas iNews MNCTV,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1105,Facebook,iNews,MNC Trijaya,Active,2024,January,423,"7,125",19,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1106,Facebook,iNews,MNC Trijaya,Active,2024,February,256,"7,154",29,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1107,Facebook,iNews,MNC Trijaya,Active,2024,March,151,"7,162",8,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1108,Facebook,iNews,MNC Trijaya,Active,2024,April,76,"7,182",20,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1109,Facebook,iNews,MNC Trijaya,Active,2024,May,111,"7,208",26,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1110,Facebook,iNews,MNC Trijaya,Active,2024,June,99,"7,221",13,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1111,Facebook,iNews,MNC Trijaya,Active,2024,July,98,"7,225",4,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1112,Facebook,iNews,MNC Trijaya,Active,2024,August,79,"7,234",9,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1113,Facebook,iNews,MNC Trijaya,Active,2024,September,46,"7,251",17,data tidak keluar,  -   ,  -   ,,,,,,,,,,,,,,
1114,Facebook,iNews,MNC Trijaya,Active,2024,October,201,"7,272",21,"11,828",  -   ,  -   ,,,,,,,,,,,,,,
1115,Facebook,iNews,MNC Trijaya,Active,2024,November,190,"7,277",5,"8,801",  -   ,  -   ,,,,,,,,,,,,,,
1116,Facebook,iNews,MNC Trijaya,Active,2024,December,35,"7,294",17,"6,822",  -   ,  -   ,,,,,,,,,,,,,,
1117,Facebook,iNews,MNC Trijaya,Active,2025,January,30,"7,304",10,"7,265",  -   ,  -   ,,data tidak ada,593,,,,,,,,,,,
1118,Facebook,iNews,MNC Trijaya,Active,2025,February,23,"7,350",46,"226,045",  -   ,  -   ,,data tidak ada,"4,828",,,,,,,,,,,
1119,Facebook,iNews,MNC Trijaya,Active,2025,March,20,"7,376",26,"38,713",  -   ,  -   ,,data tidak ada,808,,,,,,,,,,,
1120,Facebook,iNews,MNC Trijaya,Active,2025,April,25,"7,422",46,"189,842",  -   ,  -   ,,data tidak ada,"3,423",,,,,,,,,,,
1121,Facebook,iNews,MNC Trijaya,Active,2025,May,20,"7,492",70,"201,708",  -   ,  -   ,,data tidak ada,"3,664",,,,,,,,,,,
1122,Facebook,iNews,MNC Trijaya,Active,2025,June,17,"7,503",11,"14,195",  -   ,  -   ,,data tidak ada,90,,,,,,,,,,,
1123,Facebook,iNews,MNC Trijaya,Active,2025,July,27,"7,512",13,"25,940",  -   ,  -   ,,"16,958","1,129",70.20%,29.80%,,-,8.30%,32.70%,28.10%,19.60%,7.00%,4.30%,Demografi by Followers
1124,Facebook,iNews,MNC Trijaya,Active,2025,August,46,"7,629",125,"401,368",  -   ,  -   ,,"266,331","3,925",70.70%,29.30%,,,8.00%,32.60%,28.20%,19.70%,7.20%,4.30%,Demografi by Followers
1125,Facebook,iNews,MNC Trijaya,Active,2025,September,161,"7,815",215,"960,735",  -   ,  -   ,,"621,438","4,562",71.10%,28.90%,,,7.80%,32.40%,28.50%,20.00%,7.10%,4.20%,Demografi by Followers
1126,Facebook,iNews,MNC Trijaya,Active,2025,October,110,"15,160","7,358","7,555,603",  -   ,  -   ,,"5,154,681","163,440",66.00%,34.00%,,,7.30%,32.00%,31.60%,19.20%,6.60%,3.30%,Demografi by Followers
1127,Facebook,iNews,MNC Trijaya,Active,2025,November,146,"17,970","2,855","1,958,440",  -   ,  -   ,,"1,202,587","56,774",67.00%,33.00%,,,7.40%,32.10%,32.50%,18.50%,6.40%,3.10%,Demografi by Followers
1128,Facebook,iNews,MNC Trijaya,Active,2025,December,73,"22,851","5,188","2,066,921",  -   ,  -   ,,"1,545,369","93,944",69.60%,30.40%,,,7.10%,31.90%,32.70%,19.20%,6.30%,2.80%,Demografi by Followers
1129,Facebook,iNews,MNC Trijaya,Active,2026,January,48,"24,050","1,331","1,599,958",  -   ,  -   ,,"1,356,479","39,008",70.10%,29.90%,,,7.00%,31.80%,33.00%,19.10%,6.30%,2.80%,Demografi by Followers
1130,Facebook,iNews,MNC Trijaya,Active,2026,February,47,"25,079","1,180","1,324,678",  -   ,  -   ,,"1,079,369","24,481",70.30%,29.70%,,,7.20%,32.30%,32.80%,18.70%,6.20%,2.80%,Demografi by Followers
1131,Facebook,iNews,MNC Trijaya,Active,2026,March,67,"25,223",256,"346,689",  -   ,  -   ,,"268,752","5,834",70.40%,29.60%,,,7.10%,32.20%,33.00%,18.80%,6.20%,2.70%,Demografi by Followers
1132,Facebook,iNews,MNC Trijaya,Active,2026,April,0,"25,166",35,"13,860",  -   ,  -   ,,"11,306",478,70.30%,29.70%,,,7.10%,32.00%,32.90%,19.00%,6.30%,2.70%,Demografi by Followers
1133,Facebook,iNews,MNC Trijaya,Active,2026,May,3,"25,071",16,"6,097",  -   ,  -   ,,"4,688",27,70.20%,29.80%,,,7.00%,31.90%,33.00%,19.00%,6.40%,2.70%,Demografi by Followers
1134,Facebook,iNews,MNC Trijaya,Active,2026,June,4,"24,913",21,"6,489",  -   ,  -   ,,"4,820",25,70.20%,29.80%,,,7.00%,31.80%,32.90%,19.10%,6.50%,2.70%,Demografi by Followers
1135,Facebook,iNews,MNC Trijaya,Active,2026,July,3,"24,808",24,"5,127",  -   ,  -   ,,"4,018",36,70.40%,29.60%,,,6.90%,31.20%,32.80%,19.60%,6.60%,2.90%,Demografi by Followers
1136,Facebook,iNews,MNC Trijaya,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
1137,Facebook,iNews,MNC Trijaya,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
1138,Facebook,iNews,MNC Trijaya,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
1139,Facebook,iNews,MNC Trijaya,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
1140,Facebook,iNews,MNC Trijaya,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
1153,Facebook,iNews,Official iNews,Active,2024,January,"6,180","2,835,818","15,968",data tidak keluar,  385 ,"  6,545,000 ",,,,,,,,,,,,,,
1154,Facebook,iNews,Official iNews,Active,2024,February,"5,566","2,849,427","13,609",data tidak keluar,  271 ,"  4,607,000 ",,,,,,,,,,,,,,
1155,Facebook,iNews,Official iNews,Active,2024,March,"6,110","2,868,597","19,170",data tidak keluar,  636 ,"  10,812,000 ",,,,,,,,,,,,,,
1156,Facebook,iNews,Official iNews,Active,2024,April,421,"2,894,895","26,298",data tidak keluar,  773 ,"  13,141,000 ",,,,,,,,,,,,,,
1157,Facebook,iNews,Official iNews,Active,2024,May,"7,424","2,929,828","34,933",data tidak keluar,"  1,990 ","  33,830,000 ",,,,,,,,,,,,,,
1158,Facebook,iNews,Official iNews,Active,2024,June,"7,049","2,950,021","20,193",data tidak keluar,"  1,000 ","  17,000,000 ",,,,,,,,,,,,,,
1159,Facebook,iNews,Official iNews,Active,2024,July,"6,720","2,970,588","20,567",data tidak keluar,  795 ,"  13,515,000 ",,,,,,,,,,,,,,
1160,Facebook,iNews,Official iNews,Active,2024,August,"6,961","2,986,927","16,339",data tidak keluar,  541 ,"  9,197,000 ",,,,,,,,,,,,,,
1161,Facebook,iNews,Official iNews,Active,2024,September,"9,107","3,005,777","18,850",data tidak keluar,  317 ,"  5,389,000 ",,,,,,,,,,,,,,
