No,Platform,Unit,Channel,Status,Year,Month,Videos Published,Lifetime Subscriber/Followers,New Subscribers/Followers,Views (Cumulative), Revenue (USD), Revenue (IDR),Impressions,Reach,Engagement,"View
Male (%)","View
Female (%)","View
Other (%)",13 - 17 Years,18 - 24 Years,25 - 34 Years,35 - 44 Years,45 - 54 Years,55 - 64 Years,65+ Years,Notes Demografi
2072,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2024,August,207,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2073,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2024,September,202,"68,728",data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2074,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2024,October,238,"69,087",359,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2075,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2024,November,167,"69,583",496,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2076,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2024,December,154,"69,982",399,"79,230",,  -   ,,,,,,,,,,,,,,
2077,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,January,185,"70,402",420,"421,857",,  -   ,,"433,338",data tidak ada,,,,,,,,,,,
2078,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,February,178,"70,726",324,"1,127,408",,  -   ,,"595,863",data tidak ada,,,,,,,,,,,
2079,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,March,213,"71,190",464,"1,117,069",,  -   ,,"340,568",data tidak ada,,,,,,,,,,,
2080,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,April,139,"71,601",411,"950,324",,  -   ,,"557,754",data tidak ada,,,,,,,,,,,
2081,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,May,171,"72,107",506,"1,555,034",,  -   ,,"832,775",data tidak ada,,,,,,,,,,,
2082,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,June,228,"72,725",618,"1,336,553",,  -   ,,"570,188",data tidak ada,,,,,,,,,,,
2083,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,July,219,"74,400","2,095","5,844,109",,  -   ,,"3,247,848","329,994",54.50%,45.50%,,-,8.00%,45.70%,31.50%,10.40%,2.50%,1.90%,Demografi by Followers
2084,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,August,253,"76,500","2,422","12,402,269",,  -   ,,"6,509,496","446,331",53.90%,46.10%,,,8.00%,45.20%,31.50%,10.70%,2.70%,1.90%,Demografi by Followers
2085,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,September,250,"78,188","2,034","6,528,637",,  -   ,,"3,591,487","165,863",53.30%,46.70%,,,7.80%,44.90%,31.70%,11.00%,2.80%,1.80%,Demografi by Followers
2086,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,October,105,"80,241","2,363","9,440,212",,  -   ,,"5,431,464","319,595",52.80%,47.20%,,,7.80%,44.20%,31.80%,11.20%,3.10%,1.90%,Demografi by Followers
2087,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,November,204,"81,979","2,091","5,340,140",,  -   ,,"3,091,113","234,013",52.60%,47.40%,,,7.80%,43.80%,31.80%,11.40%,3.30%,1.90%,Demografi by Followers
2088,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2025,December,187,"83,159","1,872","10,484,273",,  -   ,,"6,079,511","363,772",52.30%,47.70%,,,7.60%,43.60%,32.00%,11.50%,3.30%,2.00%,Demografi by Followers
2089,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,January,174,"84,486","1,448","6,123,880",,  -   ,,"3,239,807","159,579",52.10%,47.90%,,,7.60%,42.90%,32.20%,11.80%,3.50%,2.00%,Demografi by Followers
2090,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,February,207,"86,071","1,586","5,151,335",,  -   ,,"2,583,999","225,731",51.60%,48.40%,,,7.60%,42.50%,32.30%,12.00%,3.60%,2.00%,Demografi by Followers
2091,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,March,232,"89,243","3,673","22,705,936",,  -   ,,"11,633,461","1,094,792",51.10%,48.90%,,,7.90%,42.30%,32.10%,12.10%,3.60%,2.00%,Demografi by Followers
2092,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,April,203,"90,574","1,711","16,366,327",,  -   ,,"7,952,030","499,430",50.80%,49.20%,,,7.80%,42.00%,32.40%,12.10%,3.60%,2.00%,Demografi by Followers
2093,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,May,197,"89,170","1,087","5,521,348",,  -   ,,"2,914,482","239,786",50.50%,49.50%,,,7.70%,41.80%,32.50%,12.30%,3.70%,2.00%,Demografi by Followers
2094,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,June,198,"89,787","1,013","5,316,221",,  -   ,,"2,450,240","179,028",49.50%,50.50%,,,7.70%,41.40%,32.80%,12.40%,3.70%,2.00%,Demografi by Followers
2095,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,July,205,"91,385","2,068","6,899,749",,  -   ,,"3,990,325","307,589",50.60%,49.40%,,,7.60%,41.10%,32.90%,12.50%,3.90%,2.00%,Demografi by Followers
2096,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2097,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2098,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2099,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2100,Instagram,Okezone,RDI 97.1 FM Jakarta,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2113,Instagram,Okezone,V Radio,Active,2024,January,162,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2114,Instagram,Okezone,V Radio,Active,2024,February,165,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2115,Instagram,Okezone,V Radio,Active,2024,March,139,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2116,Instagram,Okezone,V Radio,Active,2024,April,104,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2117,Instagram,Okezone,V Radio,Active,2024,May,130,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2118,Instagram,Okezone,V Radio,Active,2024,June,148,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2119,Instagram,Okezone,V Radio,Active,2024,July,154,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2120,Instagram,Okezone,V Radio,Active,2024,August,113,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2121,Instagram,Okezone,V Radio,Active,2024,September,129,"55,491",data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2122,Instagram,Okezone,V Radio,Active,2024,October,135,"55,794",303,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2123,Instagram,Okezone,V Radio,Active,2024,November,136,"56,145",351,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2124,Instagram,Okezone,V Radio,Active,2024,December,121,"56,639",494,"29,318",,  -   ,,,,,,,,,,,,,,
2125,Instagram,Okezone,V Radio,Active,2025,January,96,"57,103",464,"524,077",,  -   ,,"429,971",data tidak ada,,,,,,,,,,,
2126,Instagram,Okezone,V Radio,Active,2025,February,78,"57,662",559,"1,605,441",,  -   ,,"844,354",data tidak ada,,,,,,,,,,,
2127,Instagram,Okezone,V Radio,Active,2025,March,98,"58,070",408,"511,590",,  -   ,,"247,288",data tidak ada,,,,,,,,,,,
2128,Instagram,Okezone,V Radio,Active,2025,April,92,"58,445",375,"345,225",,  -   ,,"103,004",data tidak ada,,,,,,,,,,,
2129,Instagram,Okezone,V Radio,Active,2025,May,99,"58,746",301,"772,282",,  -   ,,"389,598",data tidak ada,,,,,,,,,,,
2130,Instagram,Okezone,V Radio,Active,2025,June,102,"59,059",313,"418,551",,  -   ,,"130,679",data tidak ada,,,,,,,,,,,
2131,Instagram,Okezone,V Radio,Active,2025,July,143,"59,074",288,"560,771",,  -   ,,"108,334","7,726",28.10%,71.90%,,-,8.60%,38.50%,33.40%,14.40%,3.60%,1.50%,Demografi by Followers
2132,Instagram,Okezone,V Radio,Active,2025,August,185,"59,035",314,"1,007,733",,  -   ,,"146,527","8,518",28.10%,71.90%,,,8.30%,38.50%,33.50%,14.60%,3.60%,1.50%,Demografi by Followers
2133,Instagram,Okezone,V Radio,Active,2025,September,176,"59,060",392,"1,613,227",,  -   ,,"180,348","10,933",28.10%,71.90%,,,8.00%,38.50%,33.60%,14.70%,3.70%,1.50%,Demografi by Followers
2134,Instagram,Okezone,V Radio,Active,2025,October,185,"58,990",291,"1,507,117",,  -   ,,"217,146","11,606",28.20%,71.80%,,,7.90%,38.20%,33.60%,14.90%,3.90%,1.50%,Demografi by Followers
2135,Instagram,Okezone,V Radio,Active,2025,November,207,"58,980",320,"996,620",,  -   ,,"170,503","10,088",28.30%,71.70%,,,7.70%,38.10%,33.90%,14.90%,3.90%,1.50%,Demografi by Followers
2136,Instagram,Okezone,V Radio,Active,2025,December,143,"58,930",272,"998,031",,  -   ,,"306,654","9,168",71.80%,28.20%,,,7.50%,37.90%,34.00%,15.10%,3.90%,1.60%,Demografi by Followers
2137,Instagram,Okezone,V Radio,Active,2026,January,114,"58,919",281,"1,367,533",,  -   ,,"550,084","13,394",28.20%,71.80%,,,7.40%,37.70%,34.00%,15.30%,4.00%,1.60%,Demografi by Followers
2138,Instagram,Okezone,V Radio,Active,2026,February,181,"59,236",587,"2,552,865",,  -   ,,"653,143","104,312",71.80%,28.20%,,,7.30%,37.60%,34.10%,15.30%,4.10%,1.60%,Demografi by Followers
2139,Instagram,Okezone,V Radio,Active,2026,March,185,"59,351",411,"1,519,519",,  -   ,,"559,706","40,564",71.90%,28.10%,,,7.20%,37.50%,34.20%,15.40%,4.10%,1.60%,Demografi by Followers
2140,Instagram,Okezone,V Radio,Active,2026,April,198,"59,630",634,"3,642,483",,  -   ,,"1,504,345","175,070",71.80%,28.20%,,,7.00%,37.30%,34.30%,15.60%,4.20%,1.60%,Demografi by Followers
2141,Instagram,Okezone,V Radio,Active,2026,May,235,"59,395",724,"3,812,493",,  -   ,,"1,902,619","101,227",28.10%,71.90%,,,7.00%,37.00%,34.40%,15.80%,4.20%,1.60%,Demografi by Followers
2142,Instagram,Okezone,V Radio,Active,2026,June,213,"59,929",945,"8,922,976",,  -   ,,"5,061,028","438,144",28.10%,71.90%,,,6.90%,36.90%,34.50%,15.80%,4.30%,1.60%,Demografi by Followers
2143,Instagram,Okezone,V Radio,Active,2026,July,206,"60,210",619,"3,341,000",,  -   ,,"1,741,040","132,710",28.20%,71.80%,,,6.90%,36.70%,34.50%,16.00%,4.30%,1.60%,Demografi by Followers
2144,Instagram,Okezone,V Radio,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2145,Instagram,Okezone,V Radio,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2146,Instagram,Okezone,V Radio,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2147,Instagram,Okezone,V Radio,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2148,Instagram,Okezone,V Radio,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2161,Instagram,Sindonews,Sindo Autotech,Active,2024,January,,,,,,  -   ,,,,,,,,,,,,,,
2162,Instagram,Sindonews,Sindo Autotech,Active,2024,February,,,,,,  -   ,,,,,,,,,,,,,,
2163,Instagram,Sindonews,Sindo Autotech,Active,2024,March,,,,,,  -   ,,,,,,,,,,,,,,
2164,Instagram,Sindonews,Sindo Autotech,Active,2024,April,,,,,,  -   ,,,,,,,,,,,,,,
2165,Instagram,Sindonews,Sindo Autotech,Active,2024,May,,,,,,  -   ,,,,,,,,,,,,,,
2166,Instagram,Sindonews,Sindo Autotech,Active,2024,June,,,,,,  -   ,,,,,,,,,,,,,,
2167,Instagram,Sindonews,Sindo Autotech,Active,2024,July,,,,,,  -   ,,,,,,,,,,,,,,
2168,Instagram,Sindonews,Sindo Autotech,Active,2024,August,,,,,,  -   ,,,,,,,,,,,,,,
2169,Instagram,Sindonews,Sindo Autotech,Active,2024,September,,,,,,  -   ,,,,,,,,,,,,,,
2170,Instagram,Sindonews,Sindo Autotech,Active,2024,October,,,,,,  -   ,,,,,,,,,,,,,,
2171,Instagram,Sindonews,Sindo Autotech,Active,2024,November,,,,,,  -   ,,,,,,,,,,,,,,
2172,Instagram,Sindonews,Sindo Autotech,Active,2024,December,,,,,,  -   ,,,,,,,,,,,,,,
2173,Instagram,Sindonews,Sindo Autotech,Active,2025,January,0,"5,164",11,data tidak ada,,  -   ,,417,data tidak ada,,,,,,,,,,,
2174,Instagram,Sindonews,Sindo Autotech,Active,2025,February,0,"5,153",23,data tidak ada,,  -   ,,312,data tidak ada,,,,,,,,,,,
2175,Instagram,Sindonews,Sindo Autotech,Active,2025,March,0,"5,236",25,data tidak ada,,  -   ,,281,data tidak ada,,,,,,,,,,,
2176,Instagram,Sindonews,Sindo Autotech,Active,2025,April,0,"5,195",39,data tidak ada,,  -   ,,223,data tidak ada,,,,,,,,,,,
2177,Instagram,Sindonews,Sindo Autotech,Active,2025,May,0,"5,259",23,364,,  -   ,,272,4,,,,,,,,,,,
2178,Instagram,Sindonews,Sindo Autotech,Active,2025,June,0,"5,211",24,"1,673",,  -   ,,259,23,,,,,,,,,,,
2179,Instagram,Sindonews,Sindo Autotech,Active,2025,July,0,"5,187",23,"1,869",,  -   ,,221,2,,,,,,,,,,,
2180,Instagram,Sindonews,Sindo Autotech,Active,2025,August,0,"5,218",23,"4,840",,  -   ,,263,5,,,,,,,,,,,
2181,Instagram,Sindonews,Sindo Autotech,Active,2025,September,0,"5,485",17,"10,128",,  -   ,,199,6,,,,,,,,,,,
2182,Instagram,Sindonews,Sindo Autotech,Active,2025,October,0,"5,468",9,"5,265",,  -   ,,193,12,,,,,,,,,,,
2183,Instagram,Sindonews,Sindo Autotech,Active,2025,November,18,"5,274",15,"9,282",,  -   ,,"1,162",44,69.20%,30.80%,,,9.60%,32.10%,31.50%,18.10%,6.00%,2.70%,Demografi by Followers
2184,Instagram,Sindonews,Sindo Autotech,Active,2025,December,52,"5,396",178,"1,123",,  -   ,,169,10,69.70%,30.30%,,,9.30%,31.60%,31.60%,18.60%,6.20%,2.70%,Demografi by Followers
2185,Instagram,Sindonews,Sindo Autotech,Active,2026,January,27,"5,442",70,145,,  -   ,,49,2,70.10%,29.90%,,,9.10%,31.40%,31.50%,19.00%,6.30%,2.70%,Demografi by Followers
2186,Instagram,Sindonews,Sindo Autotech,Active,2026,February,52,"5,463",42,"337,292",,  -   ,,"131,207","4,351",70.30%,29.70%,,,8.90%,31.40%,31.50%,19.20%,6.20%,2.80%,Demografi by Followers
2187,Instagram,Sindonews,Sindo Autotech,Active,2026,March,23,"5,517",54,"311,134",,  -   ,,"132,518","6,563",70.60%,29.40%,,,9.00%,31.40%,31.40%,19.00%,6.40%,2.80%,Demografi by Followers
2188,Instagram,Sindonews,Sindo Autotech,Active,2026,April,39,"5,700",215,"1,353,233",,  -   ,,"129,534","42,176",71.00%,29.00%,,,8.40%,31.00%,31.90%,19.50%,6.40%,2.80%,Demografi by Followers
2189,Instagram,Sindonews,Sindo Autotech,Active,2026,May,36,"5,745",145,"510,649",,  -   ,,"14,508","28,927",71.40%,28.60%,,,8.20%,30.90%,32.10%,19.40%,6.60%,2.80%,Demografi by Followers
2190,Instagram,Sindonews,Sindo Autotech,Active,2026,June,3,"5,748",45,"59,896",,  -   ,,474,"3,018",71.60%,28.40%,,,8.00%,30.80%,32.30%,19.50%,6.60%,2.80%,Demografi by Followers
2191,Instagram,Sindonews,Sindo Autotech,Active,2026,July,24,"5,810",90,"81,318",,  -   ,,"8,925","3,052",72.00%,28.00%,,,7.90%,30.40%,32.50%,19.70%,6.70%,2.80%,Demografi by Followers
2192,Instagram,Sindonews,Sindo Autotech,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2193,Instagram,Sindonews,Sindo Autotech,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2194,Instagram,Sindonews,Sindo Autotech,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2195,Instagram,Sindonews,Sindo Autotech,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2196,Instagram,Sindonews,Sindo Autotech,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2209,Instagram,Sindonews,SINDOnews,Active,2024,January,850,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2210,Instagram,Sindonews,SINDOnews,Active,2024,February,770,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2211,Instagram,Sindonews,SINDOnews,Active,2024,March,681,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2212,Instagram,Sindonews,SINDOnews,Active,2024,April,582,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2213,Instagram,Sindonews,SINDOnews,Active,2024,May,634,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2214,Instagram,Sindonews,SINDOnews,Active,2024,June,639,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2215,Instagram,Sindonews,SINDOnews,Active,2024,July,840,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2216,Instagram,Sindonews,SINDOnews,Active,2024,August,925,-,data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2217,Instagram,Sindonews,SINDOnews,Active,2024,September,783,"422,573",data tdk keluar,data tdk keluar,,  -   ,,,,,,,,,,,,,,
2218,Instagram,Sindonews,SINDOnews,Active,2024,October,931,"426,442","3,869",data tdk keluar,,  -   ,,,,,,,,,,,,,,
2219,Instagram,Sindonews,SINDOnews,Active,2024,November,754,"430,982","4,540",data tdk keluar,,  -   ,,,,,,,,,,,,,,
2220,Instagram,Sindonews,SINDOnews,Active,2024,December,560,"435,100","4,118","888,362",,  -   ,,,,,,,,,,,,,,
2221,Instagram,Sindonews,SINDOnews,Active,2025,January,579,"446,434","11,334","18,776,654",,  -   ,,"5,537,335",data tidak ada,,,,,,,,,,,
2222,Instagram,Sindonews,SINDOnews,Active,2025,February,572,"451,015","4,581","9,510,301",,  -   ,,"1,781,977",data tidak ada,,,,,,,,,,,
2223,Instagram,Sindonews,SINDOnews,Active,2025,March,534,"454,658","3,643","7,795,579",,  -   ,,"1,176,321",data tidak ada,,,,,,,,,,,
2224,Instagram,Sindonews,SINDOnews,Active,2025,April,378,"458,320","3,662","7,688,758",,  -   ,,"1,177,567",data tidak ada,,,,,,,,,,,
2225,Instagram,Sindonews,SINDOnews,Active,2025,May,559,"464,305","5,985","14,531,877",,  -   ,,"3,791,891",data tidak ada,,,,,,,,,,,
2226,Instagram,Sindonews,SINDOnews,Active,2025,June,895,"476,478","12,173","34,534,670",,  -   ,,"5,431,537",data tidak ada,,,,,,,,,,,
2227,Instagram,Sindonews,SINDOnews,Active,2025,July,670,"480,493","7,940","24,382,404",,  -   ,,"4,623,278","497,545",69.60%,30.40%,,-,7.70%,34.00%,34.20%,16.10%,5.30%,2.70%,Demografi by Followers
2228,Instagram,Sindonews,SINDOnews,Active,2025,August,685,"489,225","9,965","34,197,892",,  -   ,,"5,542,382","550,297",69.70%,30.30%,,-,7.40%,33.90%,34.30%,16.30%,5.40%,2.70%,Demografi by Followers
2229,Instagram,Sindonews,SINDOnews,Active,2025,September,671,"500,646","14,612","41,272,199",,  -   ,,"5,502,909","605,585",69.90%,30.10%,,-,7.20%,33.50%,34.40%,16.70%,5.50%,2.70%,Demografi by Followers
2230,Instagram,Sindonews,SINDOnews,Active,2025,October,796,"509,487","11,866","39,597,017",,  -   ,,"7,409,984","670,848",69.80%,30.20%,,-,6.90%,33.30%,34.50%,17.00%,5.60%,2.70%,Demografi by Followers
2231,Instagram,Sindonews,SINDOnews,Active,2025,November,860,"515,942","9,138","28,451,483",,  -   ,,"4,790,241","555,749",69.80%,30.20%,,,6.70%,33.00%,34.60%,17.20%,5.70%,2.80%,Demografi by Followers
2232,Instagram,Sindonews,SINDOnews,Active,2025,December,"1,147","527,001","14,795","37,713,762",,  -   ,,"8,232,895","1,287,201",69.50%,30.50%,,,6.30%,32.90%,34.60%,17.40%,5.90%,2.80%,Demografi by Followers
2233,Instagram,Sindonews,SINDOnews,Active,2026,January,"1,430","543,989","18,684","47,382,723",,  -   ,,"7,889,687","1,394,834",69.50%,30.50%,,,6.30%,32.70%,34.80%,17.50%,5.90%,2.80%,Demografi by Followers
2234,Instagram,Sindonews,SINDOnews,Active,2026,February,"1,389","555,457","14,491","49,113,145",,  -   ,,"7,838,903","2,213,769",69.40%,30.60%,,,6.30%,32.50%,34.80%,17.70%,5.90%,2.80%,Demografi by Followers
2235,Instagram,Sindonews,SINDOnews,Active,2026,March,"1,550","568,332","15,883","71,681,000",,  -   ,,"7,609,668","2,009,968",69.60%,30.40%,,,6.10%,32.20%,35.00%,17.90%,6.00%,2.80%,Demografi by Followers
2236,Instagram,Sindonews,SINDOnews,Active,2026,April,"1,633","575,190","10,574","51,458,766",,  -   ,,"6,288,469","1,418,428",69.70%,30.30%,,,6.10%,31.90%,35.10%,18.00%,6.10%,2.80%,Demografi by Followers
2237,Instagram,Sindonews,SINDOnews,Active,2026,May,"1,520","575,992","10,529","38,898,710",,  -   ,,"5,656,237","1,194,302",69.70%,30.30%,,,5.90%,31.80%,35.10%,18.20%,6.20%,2.80%,Demografi by Followers
2238,Instagram,Sindonews,SINDOnews,Active,2026,June,"1,303","584,298","12,157","47,983,815",,  -   ,,"10,872,728","1,344,730",69.80%,30.20%,,,5.90%,31.50%,34.90%,18.50%,6.30%,2.90%,Demografi by Followers
2239,Instagram,Sindonews,SINDOnews,Active,2026,July,"1,477","594,262","13,464","45,732,353",,  -   ,,"8,489,968","1,655,652",69.60%,30.40%,,,5.80%,31.30%,35.00%,18.60%,6.40%,2.90%,Demografi by Followers
2240,Instagram,Sindonews,SINDOnews,Active,2026,August,,,,,,  -   ,,,,,,,,,,,,,,
2241,Instagram,Sindonews,SINDOnews,Active,2026,September,,,,,,  -   ,,,,,,,,,,,,,,
2242,Instagram,Sindonews,SINDOnews,Active,2026,October,,,,,,  -   ,,,,,,,,,,,,,,
2243,Instagram,Sindonews,SINDOnews,Active,2026,November,,,,,,  -   ,,,,,,,,,,,,,,
2244,Instagram,Sindonews,SINDOnews,Active,2026,December,,,,,,  -   ,,,,,,,,,,,,,,
2257,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,January,150,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2258,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,February,161,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2259,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,March,138,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2260,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,April,122,-,data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2261,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,May,87,"995,334",data tidak ada,data tidak ada,,  -   ,,,,,,,,,,,,,,
2262,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,June,131,"995,435",101,"4,941,809",,  -   ,,,,,,,,,,,,,,
2263,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,July,143,"995,604",169,"6,595,554",,  -   ,,,,,,,,,,,,,,
2264,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,August,131,"997,321","1,717","4,737,731",,  -   ,,,,,,,,,,,,,,
2265,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,September,165,"1,005,203","7,882","11,802,684",,  -   ,,,,,,,,,,,,,,
2266,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,October,319,"1,029,150","23,947","35,831,194",,  -   ,,,,,,,,,,,,,,
2267,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,November,227,"1,070,303","41,153","52,236,652",,  -   ,,,,,,,,,,,,,,
2268,Tiktok,IDX Channel,IDX CHANNEL,Active,2024,December,183,"1,092,292","21,989","20,717,184",,  -   ,,,,,,,,,,,,,,
2269,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,January,136,"1,116,399","24,107","29,557,689",,  -   ,,"26,612,939",,,,,,,,,,,,
2270,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,February,99,"1,145,650","29,251","29,098,106",,  -   ,,"26,957,468",,,,,,,,,,,,
2271,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,March,89,"1,148,407","2,757","5,400,568",,  -   ,,"4,486,226",,,,,,,,,,,,
2272,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,April,120,"1,158,456","10,049","15,486,710",,  -   ,,"14,520,879",,,,,,,,,,,,
2273,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,May,202,"1,179,753","21,297","13,165,114",,  -   ,,"12,037,657",,,,,,,,,,,,
2274,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,June,220,"1,184,249","4,496","10,684,430",,  -   ,,"9,162,894",,,,,,,,,,,,
2275,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,July,220,"1,219,976","38,261","17,064,252",,  -   ,,"15,985,301","547,125",60.00%,35.00%,5.00%,-,23.20%,49.00%,18.60%,6.60%,2.60%,-,Demografi by Followers
2276,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,August,263,"1,262,930","42,353","34,332,801",,  -   ,,"29,732,250","1,024,520",60.00%,35.00%,5.00%,-,22.90%,48.60%,18.70%,6.90%,2.90%,-,Demografi by Followers
2277,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,September,140,"1,289,403","27,471","18,949,295",,  -   ,,"16,738,630","750,345",60.00%,35.00%,5.00%,-,23.00%,48.60%,18.60%,6.90%,2.90%,-,Demografi by Followers
2278,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,October,155,"1,311,711","18,193","19,985,152",,  -   ,,"19,712,660","493,236",60.00%,35.00%,5.00%,-,22.70%,48.80%,18.60%,6.90%,3.00%,-,Demografi by Followers
2279,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,November,137,"1,317,860","6,042","5,469,041",,  -   ,,"4,457,640","102,216",60.00%,35.00%,5.00%,-,22.50%,48.90%,18.60%,7.00%,3.00%,-,Demografi by Followers
2280,Tiktok,IDX Channel,IDX CHANNEL,Active,2025,December,118,"1,337,439","19,579","8,533,218",,  -   ,,"8,233,617","312,505",61.00%,34.00%,5.00%,-,22.40%,49.20%,18.50%,6.90%,3.00%,-,Demografi by Followers
2281,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,January,187,"1,381,436","43,997","17,585,398",,  -   ,,"17,245,241","630,337",62.00%,34.00%,4.00%,-,22.50%,49.20%,18.40%,6.90%,3.00%,-,Demografi by Followers
2282,Tiktok,IDX Channel,IDX CHANNEL,Active,2026,February,228,"1,394,044","12,608","14,410,363",,  -   ,,"14,042,448","378,779",62.00%,34.00%,4.00%,-,22.30%,49.30%,18.50%,6.90%,3.00%,-,Demografi by Followers
